city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
beyneu,56.19,72,11.92,100,45.3167,55.2,56.19,KZ,2021-05-11 02:29:22
deer lake,39.11,81,6.91,90,49.1667,-57.4316,39.2,CA,2021-05-10 18:59:22
bambanglipuro,82.42,74,7.09,2,-7.95,110.2833,82.42,ID,2021-05-11 04:29:23
isangel,82.4,78,6.91,75,-19.55,169.2667,82.4,VU,2021-05-11 08:29:23
camacha,60.8,63,6.91,20,33.0833,-16.3333,60.8,PT,2021-05-10 22:29:23
inuvik,36.48,64,6.91,92,68.3499,-133.7218,37.4,CA,2021-05-10 15:29:23
qasigiannguit,30.2,93,5.75,75,68.8193,-51.1922,30.2,GL,2021-05-10 19:29:23
ganzhou,72.34,99,1.81,100,28.8184,115.4327,72.34,CN,2021-05-11 05:29:24
petropavlovsk-kamchatskiy,48.2,49,11.18,40,53.0452,158.6483,48.2,RU,2021-05-11 09:29:24
ugoofaaru,84.47,73,13.8,100,5.6667,73,84.47,MV,2021-05-11 02:29:24
khammam,84.22,71,10.22,19,17.25,80.15,84.22,IN,2021-05-11 02:59:24
avera,69.17,84,6.91,1,33.194,-82.5271,69.8,US,2021-05-10 17:29:25
gap,50.14,89,1.72,100,44.6667,6,53.01,FR,2021-05-10 23:29:25
bilibino,28.35,81,0.63,72,68.0546,166.4372,28.35,RU,2021-05-11 09:29:25
sao borja,57.29,90,6.35,100,-28.6606,-56.0044,57.29,BR,2021-05-10 18:29:25
touros,77,88,5.75,20,-5.1989,-35.4608,77,BR,2021-05-10 18:29:26
guilin,82.4,74,11.18,90,25.2819,110.2864,82.4,CN,2021-05-11 05:29:26
voyvozh,36.68,90,3.11,18,62.892,54.9635,36.68,RU,2021-05-11 00:29:26
traverse city,39.29,53,6.91,75,44.7631,-85.6206,44.6,US,2021-05-10 17:29:18
tottori,60.8,77,6.91,75,35.5,134.2333,60.8,JP,2021-05-11 06:27:27
kosa,48.11,95,5.82,100,59.9445,54.9977,48.11,RU,2021-05-11 02:29:26
vazante,63.03,65,4.18,0,-17.9869,-46.9078,63.03,BR,2021-05-10 18:29:27
leningradskiy,26.65,85,5.73,98,69.3833,178.4167,26.65,RU,2021-05-11 09:29:27
bandarbeyla,83.12,68,13.06,100,9.4942,50.8122,83.12,SO,2021-05-11 00:29:27
lazaro cardenas,81.93,78,6.89,100,17.9583,-102.2,81.93,MX,2021-05-10 16:29:27
hokitika,61.3,96,12.95,100,-42.7167,170.9667,61.3,NZ,2021-05-11 09:29:35
kirkenaer,46.45,100,10.36,90,60.4564,12.0582,46.99,NO,2021-05-10 23:29:40
tuy hoa,85.51,63,3.33,73,13.0833,109.3,85.51,VN,2021-05-11 04:29:44
beringovskiy,27.21,93,15.03,100,63.05,179.3167,27.21,RU,2021-05-11 09:29:49
kolokani,90.57,21,7.47,69,13.5728,-8.0339,90.57,ML,2021-05-10 21:29:53
semey,48.2,49,8.95,0,50.4111,80.2275,48.2,KZ,2021-05-11 03:30:00
nexo,60.8,63,12.66,94,55.0607,15.1306,60.8,DK,2021-05-10 23:30:01
corinto,59.68,52,3.85,8,37.9407,22.9573,62.01,GR,2021-05-11 00:30:01
atlantic city,53.89,82,3.44,1,39.3643,-74.4229,55,US,2021-05-10 17:30:03
batticaloa,82.17,78,2.75,100,7.7102,81.6924,82.17,LK,2021-05-11 03:00:03
umm kaddadah,77.29,64,6.91,57,13.6017,26.6876,77.29,SD,2021-05-10 23:30:03
jinxiang,73.15,90,3.06,100,27.4327,120.6062,73.15,CN,2021-05-11 05:30:04
doha,83.57,28,4.61,0,25.2867,51.5333,86,QA,2021-05-11 00:30:04
tezu,68.97,90,3.74,100,27.9167,96.1667,68.97,IN,2021-05-11 03:00:04
dubna,38.95,82,4.23,10,56.7333,37.1667,38.95,RU,2021-05-11 00:30:05
talaya,32.81,89,3.94,85,61.3833,152.75,32.81,RU,2021-05-11 08:30:05
la palma,66.79,63,5.75,20,33.8464,-118.0467,69.8,US,2021-05-10 14:30:05
portland,67.48,32,9.22,20,45.5234,-122.6762,71.01,US,2021-05-10 14:28:18
rabo de peixe,62.6,82,13.8,75,37.8,-25.5833,62.6,PT,2021-05-10 21:30:06
alta floresta,72.48,91,2.57,86,-9.8756,-56.0861,72.48,BR,2021-05-10 17:30:06
santo domingo,71.6,100,4.61,75,18.5001,-69.9886,71.6,DO,2021-05-10 17:29:13
kudat,81.25,94,3.44,20,6.8837,116.8477,82.4,MY,2021-05-11 05:30:07
teya,48.07,71,5.86,99,60.3778,92.6267,48.07,RU,2021-05-11 04:30:07
khash,71.02,32,11.56,0,28.2211,61.2158,71.02,IR,2021-05-11 02:00:08
deputatskiy,20.7,84,4.09,100,69.3,139.9,20.7,RU,2021-05-11 07:30:08
prado,69.91,75,8.57,89,-17.3411,-39.2208,69.91,BR,2021-05-10 18:25:14
grindavik,33.8,75,6.91,20,63.8424,-22.4338,33.8,IS,2021-05-10 21:30:08
emba,54,69,12.62,96,48.8264,58.1442,54,KZ,2021-05-11 02:30:09
lahij,81.73,61,0.83,59,13.1667,44.5833,81.73,YE,2021-05-11 00:30:09
salisbury,42.82,100,5.75,20,51.0693,-1.7957,44.6,GB,2021-05-10 22:27:26
egvekinot,28.9,90,5.35,73,66.3167,-179.1667,28.9,RU,2021-05-11 09:30:09
jhelum,84.13,39,5.06,79,32.9331,73.7264,84.13,PK,2021-05-11 02:30:09
placido de castro,76.39,78,0.65,83,-10.3353,-67.1856,76.39,BR,2021-05-10 16:30:10
chara,37.09,86,0.67,99,56.9064,118.2631,37.09,RU,2021-05-11 06:30:10
abu kamal,73.17,16,6.38,67,34.4506,40.9171,73.17,SY,2021-05-11 00:30:10
tura,75.63,82,3.83,5,25.5198,90.2201,75.63,IN,2021-05-11 03:00:10
dakar,68,100,6.91,20,14.6937,-17.4441,68,SN,2021-05-10 21:27:49
panguipulli,37.4,100,1.14,68,-39.6333,-72.3333,37.4,CL,2021-05-10 17:30:11
povolzhskiy,53.6,54,4.47,0,53.5854,49.7629,53.6,RU,2021-05-11 01:30:11
ashoknagar,88.52,30,6.87,9,24.5667,77.7167,88.52,IN,2021-05-11 03:00:11
islamkot,82.22,67,17.49,0,24.6997,70.177,82.22,PK,2021-05-11 02:30:12
datia,88.68,30,2.33,54,25.6667,78.4667,88.68,IN,2021-05-11 03:00:12
meulaboh,82.02,79,3.18,91,4.1363,96.1285,82.02,ID,2021-05-11 04:30:12
tilichiki,31.71,96,6.55,100,60.4667,166.1,31.71,RU,2021-05-11 09:30:12
gamba,76.84,86,0.58,97,-2.65,10,76.84,GA,2021-05-10 22:30:13
aswan,85.05,25,9.28,2,24.0934,32.907,85.05,EG,2021-05-10 23:30:13
cuenca,59,72,5.75,90,-2.8833,-78.9833,59,EC,2021-05-10 16:30:13
tsuyama,65.7,55,4.61,75,35.05,134,71.01,JP,2021-05-11 06:30:13
alugan,83.48,80,8.84,100,12.2188,125.4808,83.48,PH,2021-05-11 05:30:13
khandyga,55.54,58,4.63,94,62.6667,135.6,55.54,RU,2021-05-11 06:30:14
kholtoson,43.81,47,6.46,35,50.2981,103.3097,43.81,RU,2021-05-11 05:30:14
soe,73.78,59,7.78,69,-9.8607,124.284,73.78,ID,2021-05-11 05:28:04
sabang,83.68,73,3.56,100,5.8933,95.3214,83.68,ID,2021-05-11 04:30:14
strelka,58.69,46,3.06,52,58.0728,93.0344,58.69,RU,2021-05-11 04:30:14
kismayo,79.09,82,16.22,97,-0.3582,42.5454,79.09,SO,2021-05-11 00:30:15
the valley,78.6,78,13.8,40,18.217,-63.0578,79,AI,2021-05-10 17:30:15
narsaq,41,52,10.36,90,60.9167,-46.05,41,GL,2021-05-10 19:30:15
tramore,48.06,76,8.99,18,52.1624,-7.1524,48.99,IE,2021-05-10 22:30:15
pareora,66,73,5.86,91,-44.4871,171.2132,66,NZ,2021-05-11 09:30:16
maniitsoq,34.14,79,7.02,100,65.4167,-52.9,34.14,GL,2021-05-10 19:30:16
safaga,82.4,32,8.05,0,26.7292,33.9365,82.4,EG,2021-05-10 23:30:16
rawson,51.33,42,4.25,3,-43.3002,-65.1023,51.33,AR,2021-05-10 18:30:16
imeni poliny osipenko,50.95,42,3.42,25,52.4201,136.4853,50.95,RU,2021-05-11 07:30:17
avaton,52.65,71,7,0,40.9667,24.8,55.99,GR,2021-05-11 00:30:17
chapada dos guimaraes,77,53,2.3,0,-15.4606,-55.7497,77,BR,2021-05-10 17:30:17
tamiahua,79.11,87,13.49,68,21.2667,-97.45,79.11,MX,2021-05-10 16:30:17
shubarkuduk,55.49,74,12.3,85,49.1447,56.4872,55.49,KZ,2021-05-11 02:30:18
birin,63.61,70,0.27,48,26.8865,88.0718,63.61,NP,2021-05-11 03:15:18
yatou,59.4,65,13.11,100,37.15,122.3833,59.4,CN,2021-05-11 05:30:18
sao luiz gonzaga,58.86,92,6.22,100,-28.4083,-54.9608,58.86,BR,2021-05-10 18:26:23
lata,51.35,88,2.86,19,40.1629,-8.3327,57,PT,2021-05-10 22:30:18
porgera,53.15,84,2.66,98,-5.4667,143.2,53.15,PG,2021-05-11 07:30:18
mount isa,77,27,19.57,0,-20.7333,139.5,77,AU,2021-05-11 07:30:19
thio,82.4,65,5.75,75,-21.6167,166.2167,82.4,NC,2021-05-11 08:30:19
aguimes,67.55,68,18.41,75,27.9054,-15.4461,68,ES,2021-05-10 22:30:19
flinders,66.99,68,1.01,14,-34.5833,150.8552,69.01,AU,2021-05-11 07:30:19
viedma,47.98,62,7.34,5,-40.8135,-62.9967,47.98,AR,2021-05-10 18:29:17
irara,66.97,93,6.13,84,-12.05,-38.7667,66.97,BR,2021-05-10 18:30:20
changzhou,68.13,90,5.35,100,31.7833,119.9667,69.01,CN,2021-05-11 05:30:20
najran,77,22,3.22,0,17.4924,44.1277,77,SA,2021-05-11 00:30:20
port blair,78.8,89,1.14,40,11.6667,92.75,78.8,IN,2021-05-11 03:00:20
karabulak,39.2,93,4.47,5,43.3036,44.8964,39.2,RU,2021-05-11 00:30:21
muisne,76.35,88,8.9,100,0.6,-80.0333,76.35,EC,2021-05-10 16:30:21
ambilobe,70.41,93,2.28,100,-13.2,49.05,70.41,MG,2021-05-11 00:30:21
chiang klang,81.68,83,2.3,0,19.2938,100.8617,84,TH,2021-05-11 04:30:21
azangaro,39.36,87,1.74,41,-14.9167,-70.2167,39.36,PE,2021-05-10 16:30:22
college,59.74,27,4.61,90,64.8569,-147.8028,62.6,US,2021-05-10 13:30:22
tshikapa,68.97,83,1.66,0,-6.4167,20.8,68.97,CD,2021-05-10 23:30:22
makakilo city,79.52,54,5.75,90,21.3469,-158.0858,84.2,US,2021-05-10 11:30:22
ambulu,83.53,69,4.61,10,-8.345,113.6058,83.53,ID,2021-05-11 04:30:23
huanuni,42.33,55,1.54,23,-18.2667,-66.85,42.33,BO,2021-05-10 17:30:23
rio tercero,50.31,56,4.32,100,-32.173,-64.1141,50.31,AR,2021-05-10 18:30:23
muhos,45.7,100,4.61,90,64.808,25.9931,46.4,FI,2021-05-11 00:30:23
santa cruz de tenerife,61.09,82,10.36,75,28.4682,-16.2546,66,ES,2021-05-10 22:30:23
wattegama,77,100,2.3,20,6.7989,81.4808,77,LK,2021-05-11 03:00:24
urucara,73.98,98,1.3,98,-2.5364,-57.76,73.98,BR,2021-05-10 17:30:24
nyazepetrovsk,51.13,51,2.24,6,56.0531,59.6028,51.13,RU,2021-05-11 02:30:24
ovsyanka,48.2,53,2.24,0,55.9575,92.5519,48.2,RU,2021-05-11 04:30:24
kodinsk,51.19,67,6.42,75,58.6881,99.1844,51.19,RU,2021-05-11 04:30:25
laguna,88.86,12,14.97,1,38.421,-121.4238,90,US,2021-05-10 14:30:25
villa maria,49.17,71,6.82,75,-32.4075,-63.2402,49.17,AR,2021-05-10 18:30:21
biak,82.02,72,6.67,98,-0.9131,122.8766,82.02,ID,2021-05-11 05:30:25
miri,85.98,70,5.75,20,4.4148,114.0089,87.8,MY,2021-05-11 05:26:57
cap malheureux,72,82,3,42,-19.9842,57.6142,72,MU,2021-05-11 01:30:25
elizabeth city,58.73,77,11.5,90,36.2946,-76.2511,60.8,US,2021-05-10 17:30:26
sobolevo,40.87,79,6.4,37,54.4299,31.8996,40.87,RU,2021-05-11 00:30:26
luderitz,68.41,42,3.76,0,-26.6481,15.1594,68.41,NA,2021-05-10 23:30:26
mount gambier,53.6,66,14.97,90,-37.8333,140.7667,53.6,AU,2021-05-11 07:00:26
labuhan,83.66,74,5.95,2,-6.8844,112.2051,83.66,ID,2021-05-11 04:30:27
latung,83.91,76,6.44,100,5.5,120.8833,83.91,PH,2021-05-11 05:30:27
bonfim,78.49,77,8.14,100,3.0833,-59.95,78.49,BR,2021-05-10 17:30:27
matamoros,93.81,10,6.17,75,25.5333,-103.25,96.8,MX,2021-05-10 16:25:43
madison,55.85,82,9.22,90,34.7334,-86.5667,57.99,US,2021-05-10 16:29:54
sambava,72.97,84,4.45,97,-14.2667,50.1667,72.97,MG,2021-05-11 00:30:27
lydenburg,44.01,79,0.58,0,-25.0978,30.4597,44.01,ZA,2021-05-10 23:30:28
gandajika,68.32,87,2.55,98,-6.75,23.95,68.32,CD,2021-05-10 23:29:24
ongandjera,61.93,25,9.1,0,-17.8833,15.0667,61.93,NA,2021-05-10 23:30:28
antalaha,72.23,84,4.27,86,-14.9003,50.2788,72.23,MG,2021-05-11 00:30:28
alexandria,66.2,82,11.5,40,31.2156,29.9553,66.2,EG,2021-05-10 23:30:28
gisborne,71.01,55,8.01,99,-38.6533,178.0042,71.01,NZ,2021-05-11 09:30:29
kudahuvadhoo,81.68,82,15.46,98,2.6708,72.8944,81.68,MV,2021-05-11 02:30:29
katsuura,64.15,63,9.22,75,35.1333,140.3,64.4,JP,2021-05-11 06:30:29
luanda,78.8,89,9.22,40,-8.8368,13.2343,78.8,AO,2021-05-10 22:29:44
daoukro,73.18,94,3.29,12,7.0591,-3.9631,73.18,CI,2021-05-10 21:30:29
del rio,88.03,51,12.66,75,29.3627,-100.8968,89.6,US,2021-05-10 16:27:40
new plymouth,59,96,13,100,-39.0667,174.0833,59,NZ,2021-05-11 09:26:26
yeppoon,82.4,61,3.44,20,-23.1333,150.7333,82.4,AU,2021-05-11 07:30:30
sao francisco do sul,61.9,100,5.79,40,-26.2433,-48.6381,63,BR,2021-05-10 18:30:30
ilhabela,68.61,82,8.84,32,-23.7781,-45.3581,68.61,BR,2021-05-10 18:30:30
esperance,59,100,16.11,9,-33.8667,121.9,59,AU,2021-05-11 05:30:30
calvinia,57.33,29,3.78,0,-31.4707,19.776,57.33,ZA,2021-05-10 23:30:31
san francisco,65.75,37,20.71,1,37.7749,-122.4194,75,US,2021-05-10 14:19:10
mazamari,71.53,83,1.72,73,-11.3258,-74.5308,71.53,PE,2021-05-10 16:30:31
havre-saint-pierre,42.8,65,5.75,90,50.2334,-63.5986,42.8,CA,2021-05-10 17:30:31
bridgeton,50.95,71,3.44,1,39.4273,-75.2341,53.01,US,2021-05-10 17:30:31
kieta,85.42,66,4.5,90,-6.2167,155.6333,85.42,PG,2021-05-11 08:30:32
cabedelo,73.4,100,5.75,0,-6.9811,-34.8339,73.4,BR,2021-05-10 18:30:32
ponta delgada,62.6,82,13.8,75,37.7333,-25.6667,62.6,PT,2021-05-10 21:30:32
fort saint james,58.33,29,2.86,92,54.4333,-124.25,58.33,CA,2021-05-10 14:30:32
golden,34.25,93,20.71,90,39.7555,-105.2211,37,US,2021-05-10 15:28:33
slave lake,55.4,47,3.44,1,55.2834,-114.769,55.4,CA,2021-05-10 15:30:33
kijang,66.2,52,9.22,75,35.2442,129.2139,66.2,KR,2021-05-11 06:30:33
montepuez,60.24,96,6.2,13,-13.1256,38.9997,60.24,MZ,2021-05-10 23:30:33
luanshya,57.99,74,1.99,4,-13.1367,28.4166,57.99,ZM,2021-05-10 23:30:33
shakawe,52.75,39,4.76,0,-18.3667,21.85,52.75,BW,2021-05-10 23:30:34
prince rupert,48.2,71,3.44,90,54.3161,-130.3201,48.2,CA,2021-05-10 14:30:11
liusha,66.69,90,3.89,94,27.2098,108.59,66.69,CN,2021-05-11 05:30:34
cidreira,62.65,94,7.14,100,-30.1811,-50.2056,62.65,BR,2021-05-10 18:30:34
khani,39.2,100,8.05,0,41.9563,42.9566,39.2,GE,2021-05-11 01:30:35
erzin,62.01,39,7,0,36.9559,36.2,62.01,TR,2021-05-11 00:30:35
kahului,81.14,51,23.02,20,20.8947,-156.47,84.2,US,2021-05-10 11:30:35
vila velha,66.31,94,3.44,20,-20.3297,-40.2925,71.01,BR,2021-05-10 18:30:35
sussex,45.21,87,5.06,1,41.1834,-74.6663,46.4,US,2021-05-10 17:30:36
orapa,55.18,63,8.37,0,-21.2833,25.3667,55.18,BW,2021-05-10 23:30:36
pitimbu,73.4,100,5.75,0,-7.4706,-34.8086,73.4,BR,2021-05-10 18:30:36
morondava,68.13,84,8.16,2,-20.2833,44.2833,68.13,MG,2021-05-11 00:30:36
argelia,63.05,89,1.74,37,2.2556,-77.2488,63.05,CO,2021-05-10 16:30:37
wicklow,45.32,81,17.27,75,53,-6.4167,46.4,IE,2021-05-10 22:30:37
riyadh,81.07,12,4.61,0,24.6877,46.7219,82.4,SA,2021-05-11 00:27:10
aripuana,72.19,96,0.76,94,-9.1667,-60.6333,72.19,BR,2021-05-10 17:30:37
flin flon,53.22,36,6.85,100,54.7682,-101.865,53.22,CA,2021-05-10 16:30:37
tra vinh,87.66,62,5.28,97,9.9347,106.3453,87.66,VN,2021-05-11 04:28:07
issoire,50,87,4.61,0,45.55,3.25,50,FR,2021-05-10 23:30:38
jizan,86,70,8.05,97,17.3333,42.6667,86,SA,2021-05-11 00:30:38
tomatlan,79.56,69,3.91,62,19.9333,-105.25,79.56,MX,2021-05-10 16:30:38
berlevag,35.76,85,12.71,11,70.8578,29.0864,35.76,NO,2021-05-10 23:30:38
thinadhoo,83.25,75,10.96,100,0.5333,72.9333,83.25,MV,2021-05-11 02:30:38
mitsamiouli,78.78,66,15.57,76,-11.3847,43.2844,78.78,KM,2021-05-11 00:30:39
kalawit,85.69,69,3.65,81,8.0667,122.5167,85.69,PH,2021-05-11 05:30:39
barpeta,68,88,6.76,75,26.3167,91,68,IN,2021-05-11 03:00:39
charlottetown,42.06,75,2.3,40,46.2352,-63.1267,43,CA,2021-05-10 18:30:39
sayat,60.8,77,9.22,0,38.7839,63.8803,60.8,TM,2021-05-11 02:30:40
tiznit,54.55,85,4.41,33,29.5833,-9.5,54.55,MA,2021-05-10 21:30:40
verkhnyaya inta,41.14,74,7.38,56,65.9811,60.3094,41.14,RU,2021-05-11 00:30:40
orocue,72.73,93,3.44,68,4.7912,-71.3354,72.73,CO,2021-05-10 16:30:40
akureyri,30.2,74,2.3,90,65.6835,-18.0878,30.2,IS,2021-05-10 21:30:41
boca do acre,73.26,85,1.59,31,-8.7522,-67.3978,73.26,BR,2021-05-10 17:30:41
atar,82.89,18,10.6,0,20.5169,-13.0499,82.89,MR,2021-05-10 21:30:41
puerto gaitan,73.35,92,3.56,100,4.3133,-72.0816,73.35,CO,2021-05-10 16:30:41
moose factory,33.8,86,10.36,90,51.2585,-80.6094,33.8,CA,2021-05-10 17:30:41
thyolo,54.1,86,1.16,56,-16.0678,35.1405,54.1,MW,2021-05-10 23:30:42
pilar,75.2,94,11.5,75,-9.5972,-35.9567,75.2,BR,2021-05-10 18:26:34
erenhot,64.72,31,27.13,42,43.6475,111.9767,64.72,CN,2021-05-11 05:30:42
radcliff,55.18,71,3,90,37.8404,-85.9491,55.4,US,2021-05-10 17:30:42
formosa do rio preto,73.74,57,2.55,91,-11.0483,-45.1931,73.74,BR,2021-05-10 18:30:42
gimli,44.6,53,2.3,23,50.6336,-96.9907,44.6,CA,2021-05-10 16:29:40
kacuni,46.4,87,1.14,0,44.065,17.9386,46.4,BA,2021-05-10 23:30:43
pangnirtung,27.05,96,1.01,98,66.1451,-65.7125,27.05,CA,2021-05-10 17:30:43
kokstad,47.68,66,5.26,0,-30.5472,29.4241,47.68,ZA,2021-05-10 23:30:43
jerome,56.32,23,11.5,20,42.7241,-114.5186,57.2,US,2021-05-10 15:30:43
gubkinskiy,49.19,57,15.08,16,64.434,76.5026,49.19,RU,2021-05-11 02:30:44
salinopolis,77.74,86,6.98,38,-0.6136,-47.3561,77.74,BR,2021-05-10 18:30:44
peniche,54.41,79,8.01,17,39.3558,-9.3811,55.99,PT,2021-05-10 22:30:44
lompoc,59.36,77,11.5,7,34.6391,-120.4579,62.01,US,2021-05-10 14:30:44
boden,39.2,93,2.3,90,65.8252,21.6886,39.2,SE,2021-05-10 23:30:45
dukat,29.25,94,2.82,100,62.55,155.55,29.25,RU,2021-05-11 08:30:45
natal,77,88,9.22,20,-5.795,-35.2094,77,BR,2021-05-10 18:30:45
koster,49.41,45,6.38,0,-25.863,26.8976,49.41,ZA,2021-05-10 23:30:45
stornoway,48.11,93,9.22,40,58.2093,-6.3865,48.2,GB,2021-05-10 22:30:46
highland springs,55.42,72,6.91,20,37.546,-77.3278,60.01,US,2021-05-10 17:30:46
yulara,68,45,12.66,0,-25.2406,130.9889,68,AU,2021-05-11 07:00:46
manono,65.98,66,2.82,50,-7.3,27.4167,65.98,CD,2021-05-10 23:30:46
lamballe,48.18,87,7.67,93,48.4676,-2.5144,48.99,FR,2021-05-10 23:30:46
popondetta,79.88,91,3.31,100,-8.7537,148.2534,79.88,PG,2021-05-11 07:30:47
phek,64.63,69,0.76,4,25.6667,94.5,64.63,IN,2021-05-11 03:00:47
te anau,49.82,94,6.15,100,-45.4167,167.7167,49.82,NZ,2021-05-11 09:30:47
mizan teferi,60.85,99,0.6,100,6.9833,35.5833,60.85,ET,2021-05-11 00:30:47
pontes e lacerda,76.14,66,2.1,95,-15.2261,-59.3353,76.14,BR,2021-05-10 17:30:48
puri,84.69,94,6.91,40,19.8,85.85,87.01,IN,2021-05-11 03:00:48
muravlenko,48.9,61,12.55,20,63.7898,74.523,48.9,RU,2021-05-11 02:30:48
sioux lookout,42.8,49,3.44,75,50.1001,-91.917,42.8,CA,2021-05-10 16:30:47
bilma,86.92,10,1.07,50,18.6853,12.9164,86.92,NE,2021-05-10 22:30:48
waldkirchen,59.27,71,1.83,6,48.7327,13.6008,62.01,DE,2021-05-10 23:30:49
san buenaventura,84.36,41,17.25,74,27.0833,-101.5333,84.36,MX,2021-05-10 16:30:49
richards bay,62.87,84,4.23,0,-28.783,32.0377,62.87,ZA,2021-05-10 23:30:49
calama,59,15,4.61,75,-22.4667,-68.9333,59,CL,2021-05-10 17:30:49
wageningen,54.61,87,2.3,90,51.9667,5.6667,57,NL,2021-05-10 23:30:50
sulina,49.6,62,6.26,0,45.1559,29.6536,49.6,RO,2021-05-11 00:30:50
ormara,83.61,71,19.46,4,25.2088,64.6357,83.61,PK,2021-05-11 02:30:50
kuusamo,37.4,100,4.61,90,65.9667,29.1833,37.4,FI,2021-05-11 00:30:24
villa carlos paz,48.7,70,4.61,0,-31.4241,-64.4978,52,AR,2021-05-10 18:30:50
sept-iles,42.6,65,4.61,75,50.2001,-66.3821,45,CA,2021-05-10 17:30:04
