city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
seybaplaya,91.4,52,11.5,20,19.65,-90.6667,91.4,MX,2021-05-11 07:10:19
aripuana,88.5,52,4.32,17,-9.1667,-60.6333,88.5,BR,2021-05-11 08:10:19
mayo,63.86,51,10.36,20,38.8876,-76.5119,66.99,US,2021-05-11 08:10:19
sorong,78.76,88,6.6,36,-0.8833,131.25,78.76,ID,2021-05-11 21:07:19
parit buntar,81.68,89,2.3,20,5.1267,100.4932,82.4,MY,2021-05-11 20:10:20
winchester,53.58,76,11.5,75,51.0651,-1.3187,54,GB,2021-05-11 13:10:20
amapa,77.36,95,4.27,89,1,-52,77.36,BR,2021-05-11 09:10:20
atambua,69.33,87,5.06,10,-9.1061,124.8925,69.33,ID,2021-05-11 20:10:20
flin flon,53.6,32,4.61,1,54.7682,-101.865,53.6,CA,2021-05-11 07:10:20
boden,46.4,81,6.91,0,65.8252,21.6886,46.4,SE,2021-05-11 14:10:21
mirnyy,30.67,80,6.87,98,62.5353,113.9611,30.67,RU,2021-05-11 21:10:21
that phanom,84,60,6.46,8,16.9364,104.7104,84,TH,2021-05-11 19:10:21
ushtobe,65.16,45,8.7,84,45.2514,77.9838,65.16,KZ,2021-05-11 18:10:22
ponta delgada,66.2,72,14.97,20,37.7333,-25.6667,66.2,PT,2021-05-11 12:10:22
loubomo,82.4,72,2.68,36,-4.1997,12.6739,82.4,CG,2021-05-11 13:10:22
mount darwin,65.08,47,3.27,4,-16.7725,31.5838,65.08,ZW,2021-05-11 14:10:22
astana,55.4,44,6.71,0,51.1801,71.446,55.4,KZ,2021-05-11 18:06:20
naryan-mar,43.48,86,6.04,98,67.6713,53.087,43.48,RU,2021-05-11 15:10:23
watertown,60.3,27,11.5,40,42.3709,-71.1828,63,US,2021-05-11 08:05:53
cabinda,87.8,70,9.22,20,-5.55,12.2,87.8,AO,2021-05-11 13:10:23
wasilla,42.12,87,3.53,40,61.5814,-149.4394,43,US,2021-05-11 04:09:36
kortkeros,66.2,39,4.47,0,61.8106,51.5806,66.2,RU,2021-05-11 15:10:23
mitu,75.04,94,1.99,99,1.1983,-70.1733,75.04,CO,2021-05-11 07:10:23
kismayo,79.7,77,15.68,71,-0.3582,42.5454,79.7,SO,2021-05-11 15:10:24
kibre mengist,60.31,95,2.91,66,5.8833,38.9833,60.31,ET,2021-05-11 15:10:24
san miguel,87.13,62,4.43,0,13.4833,-88.1833,87.8,SV,2021-05-11 06:10:21
timizart,62.64,58,12.37,100,36.8,4.2667,62.64,DZ,2021-05-11 13:10:24
bilibino,12.34,93,5.55,91,68.0546,166.4372,12.34,RU,2021-05-12 00:10:24
nuevitas,91.4,49,9.22,40,21.5453,-77.2644,91.4,CU,2021-05-11 08:10:25
wanning,79.72,89,9.37,31,18.8003,110.3967,79.72,CN,2021-05-11 20:10:25
abnub,91.4,29,16.11,0,27.2696,31.1511,91.4,EG,2021-05-11 14:10:25
the pas,57.2,38,3.44,1,53.8251,-101.2541,57.2,CA,2021-05-11 07:10:25
tezu,74.08,67,3.76,72,27.9167,96.1667,74.08,IN,2021-05-11 17:40:26
waingapu,76.98,82,13.02,26,-9.6567,120.2641,76.98,ID,2021-05-11 20:10:26
ust-tarka,53.35,40,6.64,2,55.5672,75.705,53.35,RU,2021-05-11 19:10:26
asfi,68.61,60,29.33,0,32.2994,-9.2372,68.61,MA,2021-05-11 12:10:26
solnechnyy,39.09,75,3.87,6,50.7214,136.6319,39.09,RU,2021-05-11 22:10:27
hay river,32.92,69,6.91,88,60.8156,-115.7999,33.8,CA,2021-05-11 06:10:27
yakhroma,71.6,26,11.18,0,56.3,37.4833,71.6,RU,2021-05-11 15:10:27
marquette,46.54,40,19.57,75,46.5333,-87.6335,48.2,US,2021-05-11 08:08:38
bilma,107.76,5,4.74,2,18.6853,12.9164,107.76,NE,2021-05-11 13:10:27
mglin,62.96,73,12.86,1,53.0591,32.8475,62.96,RU,2021-05-11 15:10:27
srednekolymsk,19.24,95,2.15,100,67.45,153.6833,19.24,RU,2021-05-11 23:10:28
anloga,87.8,70,13.8,20,5.7947,0.8973,87.8,GH,2021-05-11 12:10:28
peleduy,33.6,96,4.16,100,59.6289,112.7406,33.6,RU,2021-05-11 21:10:28
larap,78.75,91,6.78,76,14.299,122.6504,78.75,PH,2021-05-11 20:10:28
marawi,79,88,2.84,100,7.9986,124.2928,79,PH,2021-05-11 20:10:29
mtambile,78.98,69,17.43,82,-5.3833,39.7,78.98,TZ,2021-05-11 15:10:29
de-kastri,32.5,77,1.79,61,51.4667,140.7833,32.5,RU,2021-05-11 22:10:29
skjervoy,39.2,87,5.75,75,70.0311,20.9714,39.2,NO,2021-05-11 14:10:29
bamako,100.4,32,4.61,20,12.65,-8,100.4,ML,2021-05-11 12:10:30
song phi nong,87.35,83,5.99,10,14.2241,100.0209,90,TH,2021-05-11 19:10:30
rio gallegos,51.8,35,14.97,75,-51.6226,-69.2181,51.8,AR,2021-05-11 09:10:30
bargur,89.06,43,7.52,93,12.5424,78.3539,89.06,IN,2021-05-11 17:40:30
shizunai,43.38,89,3,63,42.3339,142.3669,43.38,JP,2021-05-11 21:09:47
sayyan,69.15,40,3.15,99,15.1718,44.3244,69.15,YE,2021-05-11 15:10:31
seredka,77,22,11.18,0,58.1584,28.1858,77,RU,2021-05-11 15:10:31
itoman,77,94,16.11,75,26.1247,127.6694,77,JP,2021-05-11 21:10:31
halifax,58.84,55,8.05,90,44.6453,-63.5724,61,CA,2021-05-11 09:05:37
dzaoudzi,80.6,69,11.5,75,-12.7887,45.2699,80.6,YT,2021-05-11 15:10:31
broken hill,42.8,70,4.61,0,-31.95,141.4333,42.8,AU,2021-05-11 21:40:32
sumbe,86,81,4.61,20,-11.2061,13.8437,86,AO,2021-05-11 13:10:32
lermontovka,41.54,90,3.89,9,47.1453,134.3383,41.54,RU,2021-05-11 22:10:32
ouro fino,71.6,60,8.08,20,-22.2831,-46.3692,71.6,BR,2021-05-11 09:10:32
cefalu,67.68,72,1.99,22,38.0386,14.0229,70,IT,2021-05-11 14:10:33
mersing,78.8,94,1.14,100,2.4312,103.8405,78.8,MY,2021-05-11 20:10:33
hanna,52,62,4,81,51.6334,-111.9018,52,CA,2021-05-11 06:10:33
bunbury,63,82,3.94,75,-33.3333,115.6333,63,AU,2021-05-11 20:10:33
sulangan,83.43,76,13.44,87,11.1373,123.7228,83.43,PH,2021-05-11 20:10:34
tessalit,108.12,6,7.49,24,20.1986,1.0114,108.12,ML,2021-05-11 12:10:34
yershov,59.09,52,3.8,2,51.3513,48.2766,59.09,RU,2021-05-11 16:10:34
shumikha,61.16,34,3.18,100,55.2261,63.2961,61.16,RU,2021-05-11 17:10:35
bida,99.45,29,3.71,96,9.0833,6.0167,99.45,NG,2021-05-11 13:10:35
vondrozo,63.27,96,1.92,28,-22.8167,47.2833,63.27,MG,2021-05-11 15:10:35
bidar,93.24,26,7.23,44,17.9,77.55,93.24,IN,2021-05-11 17:40:35
omboue,81.88,75,5.64,99,-1.5746,9.2618,81.88,GA,2021-05-11 13:10:35
tiznit,72.19,37,12.41,0,29.5833,-9.5,72.19,MA,2021-05-11 12:10:36
carquefou,59.58,67,19.57,75,47.2982,-1.4902,60.01,FR,2021-05-11 14:10:36
jumla,52.7,94,1.1,99,29.2747,82.1838,52.7,NP,2021-05-11 17:55:36
kutum,92.57,10,10.11,7,14.2,24.6667,92.57,SD,2021-05-11 14:10:36
ghanzi,70.29,26,7.45,0,-21.5667,21.7833,70.29,BW,2021-05-11 14:10:37
sandwick,51.8,82,8.05,20,60,-1.25,51.8,GB,2021-05-11 13:10:37
darhan,45.9,40,0.4,9,49.4867,105.9228,45.9,MN,2021-05-11 20:10:37
manono,75.58,56,6.11,5,-7.3,27.4167,75.58,CD,2021-05-11 14:10:37
lapua,69.01,53,4,100,62.9693,23.0088,70,FI,2021-05-11 15:10:38
north bend,54.01,82,10.36,1,43.4065,-124.2243,59,US,2021-05-11 05:10:38
kiunga,73.89,99,1.34,91,-6.1219,141.2906,73.89,PG,2021-05-11 22:10:38
daru,78.53,88,8.63,100,-9.0763,143.2092,78.53,PG,2021-05-11 22:10:38
antofagasta,68.9,68,4.61,40,-23.65,-70.4,72,CL,2021-05-11 08:10:39
cap-aux-meules,44.6,76,9.22,3,47.3821,-61.8597,44.6,CA,2021-05-11 09:10:39
smirnykh,32.85,83,1.52,100,49.75,142.8333,32.85,RU,2021-05-11 23:10:39
tamiahua,86.88,62,7.16,97,21.2667,-97.45,86.88,MX,2021-05-11 07:10:39
boa vista,80.6,78,5.75,75,2.8197,-60.6733,80.6,BR,2021-05-11 08:10:39
chengzihe,43.5,85,4.74,87,45.3333,131.0667,43.5,CN,2021-05-11 20:09:13
sambava,77.5,78,8.68,36,-14.2667,50.1667,77.5,MG,2021-05-11 15:10:40
piracicaba,80.42,47,10.36,75,-22.7253,-47.6492,84,BR,2021-05-11 09:08:02
charlottesville,67.3,37,8.05,1,38.0293,-78.4767,69.01,US,2021-05-11 08:09:35
xiaoweizhai,66.67,98,3.13,12,26.1903,107.5125,66.67,CN,2021-05-11 20:10:40
orapa,70.93,30,7.05,0,-21.2833,25.3667,70.93,BW,2021-05-11 14:10:40
sao felix do xingu,89.24,48,5.97,7,-6.6447,-51.995,89.24,BR,2021-05-11 09:10:41
lac du bonnet,57.99,49,5.99,10,50.2536,-96.0612,57.99,CA,2021-05-11 07:10:41
narsaq,44.6,42,5.75,75,60.9167,-46.05,44.6,GL,2021-05-11 10:07:47
brent,77.43,78,2.42,20,30.4688,-87.2361,78.8,US,2021-05-11 07:10:41
khanpur,91.54,29,12.91,55,28.6453,70.6567,91.54,PK,2021-05-11 17:10:41
keffi,93,40,5.03,64,8.8486,7.8736,93,NG,2021-05-11 13:10:42
kavieng,80.67,73,1.83,77,-2.5744,150.7967,80.67,PG,2021-05-11 22:10:42
gayny,55.22,50,2.48,60,60.3071,54.3241,55.22,RU,2021-05-11 17:10:42
chara,33.94,80,4.38,72,56.9064,118.2631,33.94,RU,2021-05-11 21:10:42
kapoeta,69.58,85,3.53,100,4.7717,33.5903,69.58,SS,2021-05-11 14:10:43
bemidji,55.47,30,3.44,1,47.4736,-94.8803,57.99,US,2021-05-11 07:09:38
blackwater,67.12,88,5.95,9,-23.5833,148.8833,67.12,AU,2021-05-11 22:10:43
eydhafushi,84.27,78,22.46,100,5.1033,73.0708,84.27,MV,2021-05-11 17:10:43
feldbach,77.02,31,13.8,0,46.9531,15.8883,78.01,AT,2021-05-11 14:10:43
moron,60.26,47,8.05,0,-34.6534,-58.6198,62.01,AR,2021-05-11 09:06:24
great yarmouth,59.92,63,16.11,20,52.6083,1.7305,60.8,GB,2021-05-11 13:10:44
san carlos de bariloche,44.6,49,2.3,0,-41.1456,-71.3082,44.6,AR,2021-05-11 09:10:26
badou,90.75,45,4.97,20,7.5833,0.6,90.75,TG,2021-05-11 12:10:44
pula,64.4,72,5.75,0,44.8683,13.8481,64.4,HR,2021-05-11 14:10:44
miraflores,68.92,56,4.61,20,19.2167,-98.8083,69.8,MX,2021-05-11 07:10:44
hobyo,81.95,77,18.25,100,5.3505,48.5268,81.95,SO,2021-05-11 15:10:45
gushikawa,77,88,11.5,40,26.3544,127.8686,77,JP,2021-05-11 21:10:45
uzunovo,56.7,92,7,86,54.5386,38.6173,56.7,RU,2021-05-11 15:10:45
saint anthony,54.68,30,2.26,1,45.0205,-93.218,57,US,2021-05-11 07:10:45
barra patuca,84.11,69,16.64,28,15.8,-84.2833,84.11,HN,2021-05-11 06:10:46
adrar,100.15,10,14.85,1,20.5022,-10.0711,100.15,MR,2021-05-11 12:10:46
uvinza,67.8,89,2.04,81,-5.1036,30.3911,67.8,TZ,2021-05-11 15:10:46
manitouwadge,48.2,37,14.97,40,49.1215,-85.8403,48.2,CA,2021-05-11 08:10:46
scituate,61.88,25,11.5,1,42.1959,-70.7259,63,US,2021-05-11 08:10:47
camp verde,71.11,14,1.01,0,34.5636,-111.8543,72,US,2021-05-11 05:10:47
tevriz,56.1,45,1.23,22,57.509,72.4042,56.1,RU,2021-05-11 18:10:47
sharlyk,66.43,47,4.38,76,52.9167,54.75,66.43,RU,2021-05-11 17:10:47
dzerzhinsk,66.31,49,8.95,0,56.2389,43.4631,71.6,RU,2021-05-11 15:10:48
zatoka,73.4,40,13.42,20,46.0725,30.4654,73.4,UA,2021-05-11 15:10:48
kintinku,75.99,51,9.71,100,-5.8833,35.2333,75.99,TZ,2021-05-11 15:10:48
chumikan,26.17,95,1.77,84,54.7183,135.315,26.17,RU,2021-05-11 22:10:48
panzhihua,71.35,55,1.68,41,26.5851,101.7128,71.35,CN,2021-05-11 20:10:49
formosa,62.6,88,10.36,90,-26.1775,-58.1781,62.6,AR,2021-05-11 09:10:49
kabinda,73.47,68,3.51,7,-6.1333,24.4833,73.47,CD,2021-05-11 14:10:49
coahuayana,80.6,74,4.72,75,18.7333,-103.6833,80.6,MX,2021-05-11 07:10:49
boyolangu,76.51,87,3.2,76,-8.1181,111.8935,76.51,ID,2021-05-11 19:10:50
tamworth,56.89,68,4,64,52.634,-1.6959,60.01,GB,2021-05-11 13:10:50
olmos,77,68,1.01,12,-5.9847,-79.7453,77,PE,2021-05-11 07:10:50
adet,63.18,76,7,93,11.2644,37.4888,63.18,ET,2021-05-11 15:10:50
totma,60.01,66,3.65,90,59.9747,42.7642,60.01,RU,2021-05-11 15:10:51
beidao,59.99,74,3.76,32,34.5686,105.8933,59.99,CN,2021-05-11 20:10:51
ugoofaaru,84.33,78,19.98,100,5.6667,73,84.33,MV,2021-05-11 17:10:51
marrakesh,82.4,28,6.91,0,31.6315,-8.0083,82.4,MA,2021-05-11 12:10:04
izmir,77.16,31,14.97,0,38.4622,27.0923,78.8,TR,2021-05-11 15:10:51
xunchang,69.15,76,2.98,67,28.4543,104.715,69.15,CN,2021-05-11 20:10:52
vitim,34.38,95,4.88,100,59.4511,112.5578,34.38,RU,2021-05-11 21:10:52
noumea,75.54,78,1.14,0,-22.2763,166.4572,78.01,NC,2021-05-11 23:09:57
sao gabriel da cachoeira,80.6,83,5.75,90,-0.1303,-67.0892,80.6,BR,2021-05-11 08:10:52
grafton,57.9,28,18.41,1,42.207,-71.6856,61,US,2021-05-11 08:07:16
at-bashi,48.99,82,2.39,83,41.1702,75.8106,48.99,KG,2021-05-11 18:10:52
pell city,67.1,78,4.61,1,33.5862,-86.2861,69.8,US,2021-05-11 07:10:53
kozhva,47.05,68,7.49,100,65.1073,57.0459,47.05,RU,2021-05-11 15:10:53
toulouse,57.43,55,23.02,20,43.6043,1.4437,60.8,FR,2021-05-11 14:10:53
wenchi,95,35,4.47,52,7.7392,-2.1046,95,GH,2021-05-11 12:10:53
madang,75.83,91,3.58,92,-5.2246,145.7966,75.83,PG,2021-05-11 22:10:54
khani,57.2,58,12.66,0,41.9563,42.9566,57.2,GE,2021-05-11 16:10:54
alyangula,77,78,4.61,91,-13.8483,136.4192,77,AU,2021-05-11 21:40:54
sao jose de ribamar,89.6,55,11.5,75,-2.5619,-44.0542,89.6,BR,2021-05-11 09:10:54
kuznechnoye,66.15,56,8.14,26,61.12,29.8686,66.15,RU,2021-05-11 15:10:55
kununurra,66.2,82,3.44,0,-15.7667,128.7333,66.2,AU,2021-05-11 20:10:55
imbituba,68,73,10.36,75,-28.24,-48.6703,68,BR,2021-05-11 09:10:55
wenling,75,97,2.19,79,28.3669,121.36,75,CN,2021-05-11 20:10:55
tougue,87.6,35,1.92,90,11.4667,-11.6,87.6,GN,2021-05-11 12:10:56
torrington,56.84,44,4,3,41.8007,-73.1212,59,US,2021-05-11 08:10:56
warri,85.15,70,7.45,99,5.5167,5.75,85.15,NG,2021-05-11 13:10:56
pizarro,81.97,82,4.03,79,4.9533,-77.366,81.97,CO,2021-05-11 07:10:56
atasu,53.65,49,16.82,25,48.6814,71.6433,53.65,KZ,2021-05-11 18:10:56
sisimiut,34.74,85,11.12,99,66.9395,-53.6735,34.74,GL,2021-05-11 10:10:57
bara,99,25,3.24,90,10.3744,10.7288,99,NG,2021-05-11 13:10:57
sinop,48.63,60,3.4,1,41.7711,34.8709,48.63,TR,2021-05-11 15:10:57
eenhana,82.4,23,4.61,2,-17.4667,16.3333,82.4,NA,2021-05-11 14:10:57
aljezur,63.37,52,10.47,1,37.3191,-8.8033,63.37,PT,2021-05-11 13:10:58
stenlose,56.17,86,8.01,100,55.7683,12.1972,60.01,DK,2021-05-11 14:10:58
gombong,62.01,100,4.88,61,-7.6072,109.5142,62.01,ID,2021-05-11 19:10:58
oranjestad,87.8,62,24.16,40,12.524,-70.027,87.8,AW,2021-05-11 08:06:46
saint-francois,57.2,62,10.36,75,46.4154,3.9054,57.2,FR,2021-05-11 14:09:55
tabou,84.13,73,9.51,21,4.423,-7.3528,84.13,CI,2021-05-11 12:10:58
lichtenburg,62.98,23,4.43,0,-26.152,26.1597,62.98,ZA,2021-05-11 14:10:59
jinchang,67.95,16,2.86,51,38.4953,102.1739,67.95,CN,2021-05-11 20:10:59
barro,83.48,50,9.78,100,-6.7167,-38.8667,83.48,BR,2021-05-11 09:10:59
beloha,66.02,77,6.13,3,-25.1667,45.05,66.02,MG,2021-05-11 15:07:24
okakarara,69.4,22,4.27,0,-20.5833,17.4333,69.4,NA,2021-05-11 14:10:59
chernenko,48.27,68,12.64,96,44.365,39.3103,48.27,RU,2021-05-11 15:11:00
killybegs,60.8,36,10.36,0,54.6333,-8.45,60.8,IE,2021-05-11 13:11:00
huarmey,70.54,71,8.72,1,-10.0681,-78.1522,70.54,PE,2021-05-11 07:11:00
conil,43.05,77,10.58,95,44.9673,3.7177,43.05,FR,2021-05-11 14:11:00
mitzic,77.68,83,2.93,100,0.7821,11.549,77.68,GA,2021-05-11 13:11:01
coari,81.9,84,1.72,62,-4.085,-63.1414,81.9,BR,2021-05-11 08:11:01
taunggyi,69.82,67,4.07,34,20.7833,97.0333,69.82,MM,2021-05-11 18:41:01
samfya,66.94,50,5.48,3,-11.3649,29.5565,66.94,ZM,2021-05-11 14:11:01
ginir,64.35,68,3.49,86,7.1333,40.7,64.35,ET,2021-05-11 15:11:02
sirajganj,75.61,84,15.23,100,24.45,89.7167,75.61,BD,2021-05-11 18:11:02
shonguy,42.8,93,2.24,75,68.7526,33.146,42.8,RU,2021-05-11 15:11:02
punta gorda,87.98,48,6.91,40,26.9298,-82.0454,90,US,2021-05-11 08:11:02
tselinnoye,49.5,70,2.75,97,53.0833,85.6667,49.5,RU,2021-05-11 19:11:03
bloomsburg,58.44,49,1.99,30,41.0037,-76.4549,60.01,US,2021-05-11 08:07:59
senador jose porfirio,82.89,70,2.59,95,-2.5908,-51.9542,82.89,BR,2021-05-11 09:11:03
torata,67.68,31,7.4,44,-17.0769,-70.8433,67.68,PE,2021-05-11 07:11:03
kontagora,100.13,23,4.38,44,10.3999,5.4695,100.13,NG,2021-05-11 13:11:03
kendari,76.19,88,1.39,59,-3.945,122.4989,76.19,ID,2021-05-11 20:11:04
wodonga,52.7,94,7.02,90,-36.1167,146.8833,54,AU,2021-05-11 22:10:25
chiang klang,78.6,75,0.67,8,19.2938,100.8617,78.6,TH,2021-05-11 19:11:04
machico,62.67,56,13.8,20,32.7,-16.7667,68,PT,2021-05-11 13:11:04
taoudenni,106.52,7,9.13,0,22.6783,-3.9836,106.52,ML,2021-05-11 12:11:04
pochutla,92.73,43,8.05,1,15.7432,-96.4661,93.99,MX,2021-05-11 07:11:05
puerto madryn,61.36,32,14.58,6,-42.7692,-65.0385,61.36,AR,2021-05-11 09:11:05
jvari,57.2,58,12.66,0,42.7169,42.052,57.2,GE,2021-05-11 16:11:05
geesthacht,58.57,81,1.01,100,53.4333,10.3667,60.01,DE,2021-05-11 14:11:05
modakeke,83.93,65,6.53,72,7.3833,4.2667,83.93,NG,2021-05-11 13:11:06
liku,76.71,92,4.18,74,-0.7275,119.8922,76.71,ID,2021-05-11 20:11:06
haimen,82.4,74,4.47,0,23.1935,116.6142,82.4,CN,2021-05-11 20:11:06
nuevo progreso,85.48,81,8.01,93,23.1667,-97.95,86,MX,2021-05-11 07:11:06
angoche,73.44,81,11.03,32,-16.2325,39.9086,73.44,MZ,2021-05-11 14:11:07
louis trichardt,63.99,49,3.76,0,-23.0439,29.9032,63.99,ZA,2021-05-11 14:11:07
ridgecrest,77.31,9,4.61,1,35.6225,-117.6709,78.01,US,2021-05-11 05:11:07
samarai,80.91,82,8.84,91,-10.6167,150.6667,80.91,PG,2021-05-11 22:11:07
lima,68.02,73,10.36,90,-12.0432,-77.0282,71.01,PE,2021-05-11 07:08:07
del rio,77.23,78,4.61,90,29.3627,-100.8968,78.8,US,2021-05-11 07:09:09
kaoma,68.59,42,5.32,0,-14.7833,24.8,68.59,ZM,2021-05-11 14:11:08
chipiona,69.78,45,12.66,0,36.7366,-6.437,71.6,ES,2021-05-11 14:11:08
alekseyevskaya,48.42,83,15.93,100,50.2896,42.1845,48.42,RU,2021-05-11 15:11:08
kieta,77.9,84,2.15,9,-6.2167,155.6333,77.9,PG,2021-05-11 23:11:08
lahaina,67.15,68,11.5,1,20.8783,-156.6825,71.6,US,2021-05-11 02:07:38
ranau,80.4,89,3.44,20,5.9538,116.6641,80.6,MY,2021-05-11 20:11:09
vanimo,78.49,87,2.01,100,-2.6741,141.3028,78.49,PG,2021-05-11 22:11:09
panukulan,80.83,82,5.93,99,14.9333,121.8144,80.83,PH,2021-05-11 20:11:09
paragould,58.87,63,12.66,75,36.0584,-90.4973,62.6,US,2021-05-11 07:11:09
nayoro,32.09,81,2.71,40,44.3506,142.4578,32.09,JP,2021-05-11 21:11:10
carora,90.77,38,14.29,88,10.1755,-70.0827,90.77,VE,2021-05-11 08:11:10
tahe,50.25,61,12.62,100,52.3333,124.7333,50.25,CN,2021-05-11 20:11:10
aizawl,61.7,99,0.78,100,23.7333,92.7167,61.7,IN,2021-05-11 17:41:10
manama,87.8,55,5.75,0,26.2154,50.5832,87.8,BH,2021-05-11 15:08:18
christchurch,45.97,93,17.27,75,-43.5333,172.6333,46.99,NZ,2021-05-12 00:11:00
disraeli,46,84,4,100,45.9001,-71.3491,46,CA,2021-05-11 08:11:11
robe,52.68,83,12.12,34,-37.1833,139.75,52.68,AU,2021-05-11 21:41:11
barra do garcas,87.8,35,4.61,0,-15.89,-52.2567,87.8,BR,2021-05-11 08:06:13
takayama,52.43,71,5.99,100,36.1333,137.25,54,JP,2021-05-11 21:11:11
plettenberg bay,59.59,86,5.08,1,-34.0527,23.3716,59.59,ZA,2021-05-11 14:11:11
nkowakowa,68,32,6.91,0,-23.8878,30.2871,68,ZA,2021-05-11 14:11:12
moerai,77.67,83,12.95,100,-22.4333,-151.3333,77.67,PF,2021-05-11 02:11:12
yalta,59,54,3.56,65,44.5,34.1667,59,UA,2021-05-11 15:11:12
mukhen,39.54,77,4.18,22,48.1,136.1,39.54,RU,2021-05-11 22:11:12
camargo,80.22,27,5.84,35,27.6667,-105.1667,80.22,MX,2021-05-11 06:11:13
wucheng,70.59,98,1.83,94,29.6008,118.175,70.59,CN,2021-05-11 20:11:13
normandin,49.15,50,1.14,100,48.8333,-72.5321,51.8,CA,2021-05-11 08:11:13
chitral,65.8,53,7.16,100,35.8462,71.7858,65.8,PK,2021-05-11 17:11:14
ust-omchug,32.04,93,2.91,100,61.15,149.6333,32.04,RU,2021-05-11 23:11:14
tarakan,83.07,74,6.22,42,3.3,117.6333,83.07,ID,2021-05-11 20:06:57
umkomaas,67.96,89,2.8,0,-30.2067,30.7978,71.01,ZA,2021-05-11 14:11:14
luena,77,57,8.05,40,-11.7833,19.9167,77,AO,2021-05-11 13:11:14
bongandanga,76.42,81,2.04,100,1.5,21.05,76.42,CD,2021-05-11 13:11:15
singapore,80.89,94,2.3,40,1.2897,103.8501,82.4,SG,2021-05-11 20:11:15
kremenchuk,56.91,61,12.46,59,49.0973,33.4197,56.91,UA,2021-05-11 15:11:15
wanaka,38.39,92,5.35,99,-44.7,169.15,38.39,NZ,2021-05-12 00:11:15
carauari,76.6,90,1.63,99,-4.8828,-66.8958,76.6,BR,2021-05-11 08:11:15
marzuq,82.15,47,9.57,92,14.4,46.4667,82.15,YE,2021-05-11 15:11:16
san lawrenz,71.6,60,10.36,0,36.0553,14.204,71.6,MT,2021-05-11 14:11:16
nola,71.17,66,1.01,38,40.922,14.5329,73,IT,2021-05-11 14:11:16
monroe,49.03,49,19.57,75,43.1501,-77.6831,51.01,US,2021-05-11 08:11:16
akyab,85.57,71,7.16,50,20.15,92.9,85.57,MM,2021-05-11 18:41:17
chau doc,84.88,71,8.03,48,10.7,105.1167,84.88,VN,2021-05-11 19:11:17
muzaffarabad,68.16,70,6.46,77,34.37,73.4711,68.16,PK,2021-05-11 17:11:17
camacha,68,52,10.36,20,33.0833,-16.3333,68,PT,2021-05-11 13:11:17
pullman,54.14,47,9.22,1,46.7313,-117.1796,55.99,US,2021-05-11 05:06:40
chany,53.65,43,8.25,23,55.3121,76.7647,53.65,RU,2021-05-11 19:11:18
izberbash,53.31,76,15.66,36,42.5696,47.8645,53.6,RU,2021-05-11 15:11:18
phan thiet,81.45,81,3.18,55,10.9333,108.1,81.45,VN,2021-05-11 19:11:18
launceston,41.16,81,4.61,90,-41.45,147.1667,42.8,AU,2021-05-11 22:11:19
bashtanka,57.07,79,11.52,100,47.4072,32.4387,57.07,UA,2021-05-11 15:11:19
santa ana,60.93,67,5.75,90,33.7456,-117.8678,63,US,2021-05-11 05:11:19
mirpur sakro,86,58,13.8,20,24.5474,67.6277,86,PK,2021-05-11 17:11:20
arrifes,66.2,72,14.97,20,37.7667,-25.7,66.2,PT,2021-05-11 12:11:21
presidencia roque saenz pena,64,74,4,100,-26.7852,-60.4388,64,AR,2021-05-11 09:11:21
porto belo,70.84,73,12.66,75,-27.1578,-48.5531,72,BR,2021-05-11 09:11:22
mindelo,78.8,61,28.77,20,16.8901,-24.9804,78.8,CV,2021-05-11 11:11:22
nhulunbuy,78.8,83,10.36,40,-12.2333,136.7667,78.8,AU,2021-05-11 21:41:22
kiama,53.96,92,1.01,42,-34.6833,150.8667,55,AU,2021-05-11 22:11:23
biak,76.84,80,4.94,80,-0.9131,122.8766,76.84,ID,2021-05-11 20:11:23
gizo,81.7,76,2.01,100,-8.103,156.8419,81.7,SB,2021-05-11 23:11:10
sterling,64.9,36,8.05,40,39.0062,-77.4286,68,US,2021-05-11 08:11:23
gwanda,65.32,41,6.46,0,-20.9333,29,65.32,ZW,2021-05-11 14:11:23
kaeo,64.99,96,3,86,-35.1,173.7833,64.99,NZ,2021-05-12 00:11:24
mamakan,37.99,99,2.21,99,57.8161,114.0028,37.99,RU,2021-05-11 20:11:24
barcelos,58.41,77,14.97,75,41.5388,-8.6151,62.01,PT,2021-05-11 13:11:24
yakeshi,41.7,89,15.79,100,49.2833,120.7333,41.7,CN,2021-05-11 20:11:24
djibo,98.44,21,2.24,76,14.1022,-1.6306,98.44,BF,2021-05-11 12:11:25
kenscoff,86,62,16.11,40,18.4506,-72.2869,86,HT,2021-05-11 08:08:11
theunissen,62.13,28,7.29,0,-28.411,26.7011,62.13,ZA,2021-05-11 14:09:45
kuliyapitiya,84.2,79,8.05,40,7.4688,80.0401,84.2,LK,2021-05-11 17:41:25
buarcos,63.52,52,12.66,40,40.166,-8.8768,64.4,PT,2021-05-11 13:07:03
sao joao nepomuceno,77,66,4.21,3,-21.54,-43.0106,78.01,BR,2021-05-11 09:11:25
gimli,44.6,61,10.36,9,50.6336,-96.9907,44.6,CA,2021-05-11 07:11:25
ust-kuyga,14.54,96,5.97,99,70.0167,135.6,14.54,RU,2021-05-11 22:11:26
trincomalee,82.81,78,7.67,100,8.5711,81.2335,82.81,LK,2021-05-11 17:41:26
