city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
santa isabel do rio negro,74.19,90,2.73,96,-0.41,-65.02,74.19,BR,2020-07-20 18:06:33
ascension,80.62,78,5.32,100,30.22,-90.9,82.4,US,2020-07-20 17:06:33
peleduy,61.02,74,7.65,100,59.63,112.74,61.02,RU,2020-07-21 07:06:33
fare,77.63,80,24.43,50,-16.7,-151.02,77.63,PF,2020-07-20 12:06:33
dayong,87.8,70,4.47,20,25.02,118.29,87.8,CN,2020-07-21 06:06:34
kahului,81.9,46,24.16,1,20.89,-156.47,89.6,US,2020-07-20 12:06:34
srandakan,82.72,73,9.46,94,-7.94,110.25,82.72,ID,2020-07-21 05:06:34
jamestown,70,60,8.05,1,42.1,-79.24,71.6,US,2020-07-20 18:05:29
irun,67.1,83,3.36,40,43.34,-1.79,69.8,ES,2020-07-21 00:06:34
severo-yeniseyskiy,50.07,97,4.85,100,60.37,93.04,50.07,RU,2020-07-21 05:06:35
uruzgan,66.74,27,7.94,0,32.83,66,66.74,AF,2020-07-21 02:36:35
sete,72.16,94,6.93,90,43.4,3.7,73.4,FR,2020-07-21 00:06:35
mbandaka,68.18,90,2.77,34,0.05,18.26,68.18,CD,2020-07-20 23:06:35
egvekinot,53.78,52,1.12,2,66.32,-179.17,53.78,RU,2020-07-21 10:06:35
aswan,87.85,22,11.32,0,24.09,32.91,87.85,EG,2020-07-21 00:06:35
namie,73.99,90,11.23,100,37.48,141,73.99,JP,2020-07-21 07:06:35
waycross,82.85,51,6.93,1,31.21,-82.35,86,US,2020-07-20 18:06:35
noboribetsu,68.54,94,16.11,75,42.45,141.17,70,JP,2020-07-21 07:06:35
ixtapa,85.08,83,6.93,75,20.7,-105.2,86,MX,2020-07-20 17:06:35
dekar,46.76,52,7.76,0,-21.53,21.93,46.76,BW,2020-07-21 00:06:35
sitka,55.4,93,5.82,90,57.05,-135.33,55.4,US,2020-07-20 14:04:54
evansville,73.9,83,3.24,1,37.97,-87.56,75.2,US,2020-07-20 17:03:51
meadow lake,80.19,17,19.46,40,34.8,-106.54,89.6,US,2020-07-20 16:06:36
yerbogachen,63.21,49,8.52,80,61.28,108.01,63.21,RU,2020-07-21 06:06:36
pilar,73.4,73,6.93,20,-9.6,-35.96,73.4,BR,2020-07-20 19:06:36
taoudenni,94.95,27,5.37,13,22.68,-3.98,94.95,ML,2020-07-20 22:06:36
murray bridge,48.36,84,1.03,100,-35.12,139.27,51.01,AU,2020-07-21 07:36:36
harper,75.76,89,8.66,44,4.38,-7.72,75.76,LR,2020-07-20 22:06:36
stokmarknes,50.97,94,1.48,99,68.56,14.91,53.01,NO,2020-07-21 00:06:36
port augusta,55.85,71,3.36,40,-32.5,137.77,55.99,AU,2020-07-21 07:36:37
bien hoa,84.2,79,3.36,40,10.95,106.82,84.2,VN,2020-07-21 05:06:37
ust-koksa,66.42,69,1.28,99,50.27,85.61,66.42,RU,2020-07-21 05:06:37
sao joao da barra,70.74,88,11.23,0,-21.64,-41.05,70.74,BR,2020-07-20 19:06:37
dikson,39.69,96,13.04,100,73.51,80.55,39.69,RU,2020-07-21 05:06:37
moron,57.72,100,5.82,90,-34.65,-58.62,57.99,AR,2020-07-20 19:06:37
gigmoto,85.6,76,5.99,100,13.78,124.39,85.6,PH,2020-07-21 06:06:37
sabang,83.32,73,2.75,100,5.89,95.32,83.32,ID,2020-07-21 05:06:37
mamallapuram,84.2,83,5.82,40,12.63,80.17,84.2,IN,2020-07-21 03:36:37
sao filipe,76.12,82,9.4,47,14.9,-24.5,76.12,CV,2020-07-20 21:05:10
petropavlovsk-kamchatskiy,60.8,77,6.71,40,53.05,158.65,60.8,RU,2020-07-21 10:02:42
komsomolskiy,78.8,31,4.7,0,40.43,71.72,78.8,UZ,2020-07-21 03:06:38
saint-joseph,55.99,63,5.82,90,-21.37,55.62,64.4,RE,2020-07-21 02:06:38
umm kaddadah,80.44,61,7.25,17,13.6,26.69,80.44,SD,2020-07-21 00:06:38
madhupur,81.36,81,2.75,100,24.25,86.65,81.36,IN,2020-07-21 03:36:38
osvaldo cruz,68,45,4.7,0,-21.8,-50.88,68,BR,2020-07-20 19:06:38
bhawana,79.95,83,6.15,100,31.57,72.65,79.95,PK,2020-07-21 03:06:38
redlands,85.73,22,10.29,5,34.06,-117.18,91.4,US,2020-07-20 15:05:53
tabou,75.52,90,8.77,81,4.42,-7.35,75.52,CI,2020-07-20 22:06:38
pisco,60.01,82,9.17,1,-13.7,-76.22,60.8,PE,2020-07-20 17:06:38
agadez,88.45,20,8.08,80,19.75,10.25,88.45,NE,2020-07-20 23:06:38
omboue,71.38,87,5.77,93,-1.57,9.26,71.38,GA,2020-07-20 23:06:38
muroto,82.4,88,10.29,75,33.28,134.15,82.4,JP,2020-07-21 07:06:38
zigong,71.64,95,5.41,100,29.34,104.78,71.64,CN,2020-07-21 06:06:39
soyo,70.7,91,5.12,24,-6.13,12.37,70.7,AO,2020-07-20 23:04:46
horsham,50.52,81,3.36,7,51.06,-0.33,52,GB,2020-07-20 23:06:39
chama,60.69,72,1.12,0,47.18,8.46,62.6,CH,2020-07-21 00:06:39
gat,73.58,66,1.28,1,31.61,34.76,78.01,IL,2020-07-21 01:03:05
tiksi,49.32,82,8.16,100,71.69,128.87,49.32,RU,2020-07-21 07:04:40
penzance,53.42,81,12.75,0,50.12,-5.54,55,GB,2020-07-20 23:06:39
hirara,87.8,70,6.93,40,24.8,125.28,87.8,JP,2020-07-21 07:06:39
maniitsoq,50.04,89,11.32,100,65.42,-52.9,50.04,GL,2020-07-20 20:05:44
xuanzhou,79.41,84,2.86,98,30.95,118.76,79.41,CN,2020-07-21 06:06:40
miri,84.11,79,1.12,20,4.41,114.01,84.2,MY,2020-07-21 06:06:40
gillette,70.77,40,18.34,90,44.29,-105.5,73.4,US,2020-07-20 16:03:13
somerset west,46.4,93,5.82,0,-34.08,18.82,46.4,ZA,2020-07-21 00:06:40
lasa,57.2,87,1.77,5,46.62,10.7,57.2,IT,2020-07-21 00:06:40
kushiro,64.4,93,5.82,75,42.98,144.37,64.4,JP,2020-07-21 07:06:40
samarai,77.74,78,15.37,22,-10.62,150.67,77.74,PG,2020-07-21 08:04:48
takoradi,74.89,93,6.64,87,4.88,-1.76,74.89,GH,2020-07-20 22:06:40
zabol,69.15,24,7.09,0,32.25,67.25,69.15,AF,2020-07-21 02:36:40
road town,82.67,84,13,1,18.42,-64.62,82.99,VG,2020-07-20 18:03:38
nishihara,86.67,74,5.82,75,26.18,127.76,89.01,JP,2020-07-21 07:05:20
humberto de campos,74.89,87,3.29,30,-2.6,-43.46,74.89,BR,2020-07-20 19:06:40
dudinka,51.8,100,11.18,90,69.41,86.18,51.8,RU,2020-07-21 05:06:40
asyut,77,36,11.41,0,27.18,31.18,77,EG,2020-07-21 00:05:40
sibu,82.15,83,1.95,40,2.3,111.82,82.4,MY,2020-07-21 06:06:41
prince rupert,60.8,100,8.05,90,54.32,-130.32,60.8,CA,2020-07-20 15:06:41
lambarene,71.24,85,3,61,-0.7,10.24,71.24,GA,2020-07-20 23:06:41
akdagmadeni,63.03,82,8.23,65,39.66,35.88,63.03,TR,2020-07-21 01:06:41
beringovskiy,46.78,77,11.65,100,63.05,179.32,46.78,RU,2020-07-21 10:06:41
gasa,73.58,66,4.12,0,31.5,34.47,78.01,PS,2020-07-21 01:05:50
lubango,49.86,48,4.47,0,-14.92,13.49,49.86,AO,2020-07-20 23:06:41
kautokeino,57.22,89,7.49,73,69.01,23.04,57.22,NO,2020-07-21 00:06:41
khani,77,88,2.24,100,41.96,42.96,77,GE,2020-07-21 02:06:41
paragominas,71.47,90,3.22,1,-2.97,-47.48,71.47,BR,2020-07-20 19:06:41
huangmei,74.07,91,1.99,100,30.19,116.03,74.07,CN,2020-07-21 06:06:42
vao,68.74,64,11.92,85,-22.67,167.48,68.74,NC,2020-07-21 09:06:42
mae ramat,80.6,88,1.59,40,16.98,98.52,80.6,TH,2020-07-21 05:06:42
uusikaupunki,60.8,100,2.24,100,60.8,21.41,60.8,FI,2020-07-21 01:06:42
hovd,74.68,37,0.74,100,48.01,91.64,74.68,MN,2020-07-21 05:05:25
oranjestad,82.4,83,23.04,20,12.52,-70.03,82.4,AW,2020-07-20 18:02:43
nichinan,91.4,63,14.99,40,31.6,131.37,91.4,JP,2020-07-21 07:06:42
catuday,84.43,67,6.06,0,16.29,119.81,84.43,PH,2020-07-21 06:06:42
gibsons,81.28,46,1.99,90,49.4,-123.5,82.99,CA,2020-07-20 15:06:42
podgornoye,55.4,82,6.71,0,51.73,39.15,55.4,RU,2020-07-21 01:02:07
guerrero negro,74.62,56,14.16,0,27.98,-114.06,74.62,MX,2020-07-20 16:06:42
bosaso,88.63,40,23.42,0,11.28,49.18,88.63,SO,2020-07-21 01:06:43
kachiry,64.94,77,12.71,99,53.07,76.1,64.94,KZ,2020-07-21 04:05:43
verkhoturye,55.71,75,7.16,71,58.86,60.81,55.71,RU,2020-07-21 03:06:43
mosquera,57.2,67,5.82,40,4.71,-74.23,57.2,CO,2020-07-20 17:05:37
flinders,62.01,51,8.99,11,-34.58,150.86,62.01,AU,2020-07-21 08:06:43
jiayuguan,79.57,23,15.66,100,39.82,98.3,79.57,CN,2020-07-21 06:06:43
eureka,58.35,87,1.99,66,40.8,-124.16,61,US,2020-07-20 15:06:43
kudahuvadhoo,83.93,75,17.81,100,2.67,72.89,83.93,MV,2020-07-21 03:06:43
bathsheba,82.4,69,18.34,40,13.22,-59.52,82.4,BB,2020-07-20 18:06:43
yangambi,71.22,82,1.39,98,0.81,24.43,71.22,CD,2020-07-21 00:06:43
colares,77.52,39,13,100,38.8,-9.45,79,PT,2020-07-20 23:06:43
bitung,89.6,59,2.24,20,1.45,125.18,89.6,ID,2020-07-21 06:06:43
victoria,89.98,62,8.99,21,22.29,114.16,91,HK,2020-07-21 06:06:44
niquero,81.27,76,9.66,100,20.04,-77.58,81.27,CU,2020-07-20 18:06:44
carutapera,74.1,91,3.2,7,-1.2,-46.02,74.1,BR,2020-07-20 19:06:44
cocobeach,77,83,5.82,20,1,9.58,77,GA,2020-07-20 23:06:44
kodiak,75.2,44,10.29,1,57.79,-152.41,75.2,US,2020-07-20 14:06:44
huarmey,60.06,86,7.74,2,-10.07,-78.15,60.06,PE,2020-07-20 17:06:44
nouna,79.25,74,7.31,58,12.73,-3.87,79.25,BF,2020-07-20 22:06:44
nyurba,62.04,97,4.12,100,63.28,118.33,62.04,RU,2020-07-21 07:06:45
sahuaripa,90.41,46,1.59,12,29.05,-109.23,90.41,MX,2020-07-20 15:06:45
safi,64.51,94,3.76,26,32.17,-8.83,64.51,MA,2020-07-20 23:06:45
cochrane,67.96,52,12.75,1,51.18,-114.47,69.8,CA,2020-07-20 16:06:45
phuket,84.16,83,2.24,20,8,98.25,86,TH,2020-07-21 05:06:45
livingston,50.02,81,9.17,12,55.9,-3.52,51.01,GB,2020-07-20 23:06:45
yumen,81.14,24,19.42,100,40.28,97.2,81.14,CN,2020-07-21 06:06:45
vallenar,57.72,52,2.55,72,-28.57,-70.76,57.72,CL,2020-07-20 18:06:45
gulu,62.31,97,0.98,31,2.77,32.3,62.31,UG,2020-07-21 01:06:45
musoma,68.97,72,5.17,58,-1.5,33.8,68.97,TZ,2020-07-21 01:06:45
demba,63.77,38,1.92,0,-5.51,22.27,63.77,CD,2020-07-21 00:06:45
yakeshi,70.81,39,18.57,0,49.28,120.73,70.81,CN,2020-07-21 06:06:45
maues,79.74,59,0.76,64,-3.38,-57.72,79.74,BR,2020-07-20 18:06:45
deputatskiy,75.92,48,6.62,75,69.3,139.9,75.92,RU,2020-07-21 08:06:46
umm lajj,85.28,60,8.86,40,25.02,37.27,85.28,SA,2020-07-21 01:06:46
kuusamo,62.6,88,5.82,65,65.97,29.18,62.6,FI,2020-07-21 01:06:46
lerwick,51.8,81,8.05,96,60.15,-1.15,51.8,GB,2020-07-20 23:06:46
koumac,72,58,11.14,78,-20.57,164.28,72,NC,2020-07-21 09:06:46
discovery bay,84.09,32,26.4,1,37.91,-121.6,87.01,US,2020-07-20 15:06:46
ambulu,82.29,71,4.97,94,-8.35,113.61,82.29,ID,2020-07-21 05:06:46
ahmadpur,78.93,81,7.56,100,18.7,76.93,78.93,IN,2020-07-21 03:36:46
thompson,71.6,56,2.24,75,55.74,-97.86,71.6,CA,2020-07-20 17:04:01
gombong,64.99,74,6.49,20,-7.61,109.51,64.99,ID,2020-07-21 05:06:46
calvinia,52.21,39,8.25,0,-31.47,19.78,52.21,ZA,2020-07-21 00:06:46
muros,66.99,76,5.99,1,42.78,-9.06,66.99,ES,2020-07-21 00:06:47
gberia fotombu,68.99,99,5.77,100,9.88,-11.17,68.99,SL,2020-07-20 22:06:47
fukuma,86.02,74,4.7,75,33.77,130.47,87.01,JP,2020-07-21 07:04:06
sur,86.36,66,9.64,100,22.57,59.53,86.36,OM,2020-07-21 02:06:47
anzio,70.7,99,3,0,41.49,12.62,72,IT,2020-07-21 00:06:47
zhuhai,89.08,79,3.36,20,22.28,113.57,90,CN,2020-07-21 06:06:47
saint-denis,59.04,62,9.17,0,48.92,2.33,61,FR,2020-07-21 00:06:47
canora,66.2,72,2.91,1,51.63,-102.43,66.2,CA,2020-07-20 16:06:47
renala khurd,76.12,77,2.46,100,30.88,73.6,76.12,PK,2020-07-21 03:06:47
presidencia roque saenz pena,75.06,56,7.7,100,-26.79,-60.44,75.06,AR,2020-07-20 19:05:53
juneau,60.8,87,8.05,90,58.3,-134.42,60.8,US,2020-07-20 14:06:47
oga,50.68,100,1.12,20,46.46,10.35,57.2,IT,2020-07-21 00:06:47
pangnirtung,51.51,68,3.71,87,66.15,-65.71,51.51,CA,2020-07-20 18:05:34
ladario,72.88,48,1.3,0,-19,-57.6,72.88,BR,2020-07-20 18:06:48
rudbar,83.61,17,7.99,0,30.15,62.6,83.61,AF,2020-07-21 02:36:48
gunjur,75.2,100,12.97,75,13.2,-16.73,75.2,GM,2020-07-20 22:06:48
sangar,69.71,61,22.06,100,63.92,127.47,69.71,RU,2020-07-21 07:06:48
bongandanga,68.54,89,2.21,2,1.5,21.05,68.54,CD,2020-07-20 23:06:48
vanimo,87.12,60,8.01,13,-2.67,141.3,87.12,PG,2020-07-21 08:06:48
qaqortoq,51.8,50,5.82,80,60.72,-46.03,51.8,GL,2020-07-20 20:06:48
riverton,86.47,18,5.14,0,40.52,-111.94,88,US,2020-07-20 16:06:48
ahuimanu,82.42,58,12.75,75,21.44,-157.84,86,US,2020-07-20 12:06:48
wangaratta,47.91,87,1.12,3,-36.37,146.33,50,AU,2020-07-21 08:06:48
la esperanza,55.99,90,3.78,99,14.87,-91.57,55.99,GT,2020-07-20 16:06:49
vanavara,63.77,50,3.18,24,60.34,102.28,63.77,RU,2020-07-21 05:06:49
clinton,73.99,100,5.82,75,42.59,-82.92,78.01,US,2020-07-20 18:06:49
nara,91.58,62,4.7,75,34.69,135.8,93,JP,2020-07-21 07:04:55
korla,72,74,3.74,99,41.76,86.15,72,CN,2020-07-21 06:06:49
bambanglipuro,82.74,73,9.71,91,-7.95,110.28,82.74,ID,2020-07-21 05:06:49
caucaia,74.08,88,10.29,40,-3.74,-38.65,75.2,BR,2020-07-20 19:06:50
buin,53.6,76,8.05,75,-33.73,-70.75,53.6,CL,2020-07-20 18:02:28
petatlan,80.06,82,3.83,45,17.52,-101.27,80.06,MX,2020-07-20 17:06:50
peniche,67.15,88,5.99,75,39.36,-9.38,71.01,PT,2020-07-20 23:06:50
krasnoselkup,59.88,64,13.73,92,65.7,82.47,59.88,RU,2020-07-21 03:06:50
paredon,82.76,77,5.91,100,16.03,-93.87,82.76,MX,2020-07-20 17:06:50
najran,82.4,51,5.57,100,17.49,44.13,82.4,SA,2020-07-21 01:06:50
khryashchevka,59,93,2.24,40,53.81,49.09,59,RU,2020-07-21 02:06:50
oistins,82.4,69,18.34,40,13.07,-59.53,82.4,BB,2020-07-20 18:04:55
tynda,64.15,69,8.86,0,55.17,124.72,64.15,RU,2020-07-21 07:06:50
salym,60.33,62,8.79,0,60.06,71.48,60.33,RU,2020-07-21 03:06:51
bonavista,59.49,91,15.84,100,48.65,-53.11,59.49,CA,2020-07-20 19:36:51
sinnamary,78.19,84,8.63,99,5.38,-52.95,78.19,GF,2020-07-20 19:06:51
xuzhou,78.01,54,1.01,99,34.18,117.16,78.01,CN,2020-07-21 06:06:51
marsh harbour,82.99,77,15.14,76,26.54,-77.06,82.99,BS,2020-07-20 18:05:14
chumikan,52.09,96,23.94,100,54.72,135.31,52.09,RU,2020-07-21 08:06:51
cooma,44.6,65,16.11,18,-36.23,149.13,44.6,AU,2020-07-21 08:06:51
tigil,67.19,51,7.96,36,57.8,158.67,67.19,RU,2020-07-21 10:06:51
marabba,76.06,76,6.67,97,12.35,32.18,76.06,SD,2020-07-21 00:06:51
broome,70.48,53,5.82,1,42.25,-75.83,75.2,US,2020-07-20 18:06:51
majene,82.45,72,8.48,2,-3.54,118.97,82.45,ID,2020-07-21 06:06:51
hulan,80.01,54,10.67,0,45.98,126.6,80.01,CN,2020-07-21 06:06:51
liberal,87.8,45,20.8,75,37.04,-100.92,87.8,US,2020-07-20 17:05:05
alto araguaia,64.89,53,2.35,0,-17.31,-53.22,64.89,BR,2020-07-20 18:06:51
marystown,61.84,88,12.93,100,47.17,-55.15,61.84,CA,2020-07-20 19:36:52
anakapalle,80.6,88,3.36,40,17.68,83.02,80.6,IN,2020-07-21 03:36:52
skelleftea,58.93,100,2.71,68,64.75,20.95,60.01,SE,2020-07-21 00:06:52
madimba,50,100,14.99,20,-10.4,40.33,50,TZ,2020-07-21 01:06:52
puerto escondido,82.22,80,7.54,100,15.85,-97.07,82.22,MX,2020-07-20 17:05:50
portland,90.21,28,10.29,20,45.52,-122.68,93.2,US,2020-07-20 14:57:59
aksarka,59.65,65,8.9,91,66.56,67.8,59.65,RU,2020-07-21 03:06:52
korenovsk,71.2,73,13.42,40,45.47,39.45,71.6,RU,2020-07-21 01:06:52
roebourne,71.22,42,16.2,0,-20.78,117.13,71.22,AU,2020-07-21 06:06:52
karlskrona,51.8,87,6.93,0,56.16,15.59,51.8,SE,2020-07-21 00:06:52
tres arroyos,49.26,83,11.68,100,-38.37,-60.28,49.26,AR,2020-07-20 19:06:53
lianzhou,86.99,66,4.5,94,24.78,112.38,86.99,CN,2020-07-21 06:06:53
constantine,69.8,60,2.24,0,36.37,6.61,69.8,DZ,2020-07-20 23:06:53
tambaram,84.2,83,5.82,40,12.93,80.11,84.2,IN,2020-07-21 03:36:53
monteroni di lecce,66.76,93,5.82,5,40.32,18.1,69.8,IT,2020-07-21 00:06:53
osorno,44.6,100,3.36,100,-40.57,-73.15,44.6,CL,2020-07-20 18:06:53
vuktyl,59.52,65,4.94,0,63.86,57.31,59.52,RU,2020-07-21 01:06:53
mitsamiouli,76.12,69,12.62,68,-11.38,43.28,76.12,KM,2020-07-21 01:06:53
srednekolymsk,81.72,30,13.42,0,67.45,153.68,81.72,RU,2020-07-21 09:06:53
kununurra,77,16,13.87,75,-15.77,128.73,77,AU,2020-07-21 06:06:53
bloemfontein,26.6,63,2.24,0,-29.12,26.21,26.6,ZA,2020-07-21 00:04:33
oranjemund,61.07,40,1.01,0,-28.55,16.43,61.07,NA,2020-07-21 00:06:54
tarakan,80.98,79,2.86,18,3.3,117.63,80.98,ID,2020-07-21 06:06:54
humaita,77.07,55,2.17,30,-7.51,-63.02,77.07,BR,2020-07-20 18:03:44
baykit,67.64,45,2.04,0,61.67,96.37,67.64,RU,2020-07-21 05:06:55
dumbravita,58.71,84,3.24,20,45.77,25.43,60.01,RO,2020-07-21 01:06:55
veraval,83.41,78,13.8,16,20.9,70.37,83.41,IN,2020-07-21 03:36:55
nemuro,71.6,73,2.24,75,43.32,145.57,71.6,JP,2020-07-21 07:02:39
airai,70.93,48,3.67,100,-8.93,125.41,70.93,TL,2020-07-21 07:06:55
la baule-escoublac,59.52,67,8.05,0,47.29,-2.36,60.01,FR,2020-07-21 00:06:55
sumenep,84.94,68,13.58,20,-7.02,113.87,84.94,ID,2020-07-21 05:06:56
praia da vitoria,71.6,73,4.14,75,38.73,-27.07,71.6,PT,2020-07-20 22:06:56
santeramo in colle,66.18,72,4.7,5,40.79,16.76,69.01,IT,2020-07-21 00:06:56
adre,72.09,78,3.62,58,13.47,22.2,72.09,TD,2020-07-20 23:06:56
sampit,84.47,66,3.98,0,-2.53,112.95,84.47,ID,2020-07-21 05:06:56
kamiiso,73.4,83,3.36,75,41.82,140.65,73.4,JP,2020-07-21 07:06:56
san policarpo,85.21,73,4.41,100,12.18,125.51,85.21,PH,2020-07-21 06:06:56
port macquarie,62.01,61,3,2,-31.43,152.92,62.01,AU,2020-07-21 08:05:05
tomatlan,78.84,80,4.07,83,19.93,-105.25,78.84,MX,2020-07-20 17:06:56
santiago de cao,60.87,89,9.48,10,-7.96,-79.24,60.87,PE,2020-07-20 17:06:56
logumkloster,47.73,93,2.24,20,55.06,8.96,48.2,DK,2020-07-21 00:06:56
southbridge,76.71,71,7.9,34,42.08,-72.03,77,US,2020-07-20 18:06:57
iracoubo,77.7,85,8.28,100,5.48,-53.2,77.7,GF,2020-07-20 19:06:57
vila franca do campo,68,77,8.05,75,37.72,-25.43,68,PT,2020-07-20 22:04:55
valenza,69.33,79,2.84,0,45.01,8.64,70,IT,2020-07-21 00:06:57
souris,59.88,93,9.17,75,49.62,-100.26,60.8,CA,2020-07-20 17:06:57
takhli,84.99,82,1.01,100,15.26,100.34,84.99,TH,2020-07-21 05:06:57
mackenzie,62.6,77,4.7,90,55.3,-123.17,62.6,CA,2020-07-20 15:06:57
gorontalo,85.42,67,4.21,0,0.54,123.06,85.42,ID,2020-07-21 06:06:57
axim,75.09,92,5.75,100,4.87,-2.24,75.09,GH,2020-07-20 22:06:57
talcahuano,48.2,93,5.82,90,-36.72,-73.12,48.2,CL,2020-07-20 18:06:57
tefe,77.23,69,2.73,61,-3.35,-64.71,77.23,BR,2020-07-20 18:06:57
ghatampur,87.87,65,9.04,98,26.17,80.17,87.87,IN,2020-07-21 03:36:57
stity,57.34,32,1.01,84,49.96,16.77,59,CZ,2020-07-21 00:06:57
yertsevo,58.96,81,5.84,100,60.8,40.09,58.96,RU,2020-07-21 01:06:58
calbe,54.09,68,7.11,4,51.9,11.77,57.99,DE,2020-07-21 00:06:58
yelizovo,60.8,77,6.71,40,53.19,158.38,60.8,RU,2020-07-21 10:06:58
acapulco,84.2,83,5.82,75,16.86,-99.89,84.2,MX,2020-07-20 17:03:48
leshukonskoye,60.08,71,5.1,0,64.9,45.76,60.08,RU,2020-07-21 01:06:58
ipora,66.31,44,3.06,0,-16.44,-51.12,66.31,BR,2020-07-20 19:06:58
renqiu,88.75,40,8.08,100,38.7,116.09,88.75,CN,2020-07-21 06:06:58
bandarbeyla,78.89,60,25.64,90,9.49,50.81,78.89,SO,2020-07-21 01:06:58
casay,85.28,67,1.1,72,9.82,123.55,85.28,PH,2020-07-21 06:06:58
clifton,84.22,45,6.93,1,40.86,-74.16,88,US,2020-07-20 18:06:58
port hedland,75.2,27,19.46,0,-20.32,118.57,75.2,AU,2020-07-21 06:05:23
san cristobal,66.06,88,3.2,100,7.77,-72.22,66.06,VE,2020-07-20 18:05:16
novyy urgal,77,50,6.06,0,51.07,132.56,77,RU,2020-07-21 08:06:59
halifax,66.78,89,1.01,42,44.65,-63.57,69.01,CA,2020-07-20 19:05:14
ellenabad,79.07,83,13.31,96,29.45,74.65,79.07,IN,2020-07-21 03:36:59
